# mass, x, y, vx, vy,
0.458744464689, 2.6858248901e+12, -5.96378872866e+12, 4107.70146852, 1849.92583527,
17.7475291749, -4.24744602188e+12, 5.97928400059e+12, -3468.30723176, -2463.747792,
201146.230339, -4.43025746181e+12, 2.69269270046e+12, -2628.16300866, -4324.08747497,
331679.527517, 2.44055936544e+12, -2.35371215305e+12, 4343.5570853, 4503.82554643,
2.15053880217, 1.78261839587e+12, -1.31919201029e+11, 635.992510312, 8594.13898562,
0.714100907851, -5.05361405772e+11, 3.27956223756e+11, -8080.6326865, -12451.7834948,
135288.544011, 9.44417562174e+11, 1.75635402145e+11, -2149.32272692, 11557.2265346,
13650210.9703, -30412012645.6, 3.70796268341e+11, -18826.0426021, -1544.07661178,
1.42883878437, -1.20665684236e+12, -6.47194814078e+12, 4414.30978387, -823.022216675,
33622391.6722, 2.48438581788e+12, -4.19489029287e+12, 4489.71852925, 2658.99517309,
66834404.7405, -2.52315646418e+11, 2.88752129441e+11, -14010.6054165, -12242.6628306,
0.619780796647, 1.8866466493e+12, -4.51491248857e+12, 4805.78198772, 2008.19229771,
614.54605299, 3.82509813411e+12, -7.05213022141e+11, 1059.20392906, 5745.15620882,
17270.2432819, -3.14677609694e+12, 6.68956770609e+12, -3834.43099842, -1803.71831803,
3.01817825175, 4.6146045965e+11, -19276115222.7, 707.555335894, 16938.5172664,
8.37241825516, 1.75527576693e+12, -1.70202458861e+12, 5129.39198587, 5289.87507708,
5016.94882437, 4.53809915057e+12, 3.33068313288e+12, -2873.25919721, 3914.85308029,
37.6557752044, 4.15864618278e+12, 3.94401732913e+12, -3311.70494235, 3491.92408848,
11467.7333651, 1.14118705223e+12, -4.30641463067e+12, 5276.50960682, 1398.25933188,
891647.430403, 4.65856461496e+12, -3.46175904196e+12, 2852.46448143, 3838.62364121,
9027.00765959, -9.03915861558e+11, 1.72392764374e+12, -7313.69587807, -3834.82783329,
21.0727147235, -1.76187414454e+11, -24617090319.1, 3779.96210603, -27053.6339415,
69.4618867685, 4.09994523712e+12, -4.09360013739e+12, 3382.05306926, 3387.29526763,
1.98796152971, -5.75455982972e+12, 1.34723863046e+12, -1080.32886579, -4614.48844579,
9.07523053614, -8.44258734216e+11, 1.44204578784e+11, -2096.08727385, -12271.7323094,
7530.976999, -4.85900345754e+12, 2.70092884142e+12, -2374.12072509, -4271.07172723,
121.655012179, -8384284805.85, -16647047520.2, 75371.3342862, -37960.7694449,
0.270945973877, -2.18739384495e+12, 2.16707648471e+12, -4621.11881034, -4664.44397039,
56644.8960874, -3.0743268168e+11, -2.72282712571e+12, 6916.30670727, -780.915798238,
68.9124364798, 8.57410062395e+11, -5.91478923473e+12, 4664.09340585, 676.108726689,
75430419.4586, 1.56000733141e+11, 23195368741.1, -4266.76994046, 28696.212864,
151288842.675, -8.63695374212e+11, 5.78055263122e+11, -6286.0318102, -9392.21030062,
1510.7684679, 2.47525989065e+11, 1.33389339117e+11, -10307.5740232, 19127.4090705,
1064135002.61, -5.74330160361e+12, -3.73380983818e+11, 311.563442863, -4792.43158751,
446388871.04, -2.27789726226e+11, 1.34331683927e+12, -9731.66916699, -1650.22442246,
554797311.589, -2.1075366853e+12, -2.13136945503e+12, 4732.06531308, -4679.15181058,
5.76890904526, -2.40340235699e+12, -4.58151281847e+12, 4485.64046087, -2353.10895842,
944.830433888, -2.23216518868e+11, -6.69563620352e+11, 13010.323305, -4337.3310455,
406.11401511, 3.95866625379e+12, 5.9797141855e+12, -3587.4930171, 2374.97764976,
34078.8847103, -2.21639937306e+12, -2.76331029367e+12, 4775.30614222, -3830.18351723,
99.3698023592, -1.29630709332e+12, -7.29092074855e+11, 4631.33177193, -8234.38963958,
84.5568390281, 3.24205669515e+12, -6.64265488058e+12, 3808.41466651, 1858.75925958,
151.736347485, -1.06306353988e+12, 7.59466813853e+11, -5859.55173971, -8201.90652299,
2196.28682773, -2.38797194379e+12, -2.86537607685e+12, 4582.80575029, -3819.25836679,
14461.973421, 1.03720342722e+12, -2.74694847537e+12, 6290.32731172, 2375.12610977,
3.58259115439, 5.65163991149e+11, 2.76132000806e+12, -6723.34761414, 1376.07881752,
2043746.9025, 5.19693636967e+11, -3.43782121008e+11, 8052.771883, 12173.3332009,
124097905.323, 1.54821416864e+12, 1.21364766081e+12, -5067.8955559, 6464.96339768,
106.572680589, 1.84467802821e+12, -3.61653036041e+11, 1616.7274344, 8246.41653362,
1730959.88282, -1.07286557554e+12, 5.09443328297e+12, -4941.1476668, -1040.58428895,
117.500985681, -4.69924098845e+11, 5.00534060152e+12, -5116.05553881, -480.31851978,
1404.1417489, 1.63395886003e+12, -7.20997010706e+12, 4132.66810989, 936.565557614,
20379320.1316, 1.5128421158e+12, -3.67768033899e+12, 5343.2153332, 2197.97275587,
916.296144668, -6.35273246266e+12, -3.36480977689e+11, 241.611528252, -4561.60526346,
3102689957.83, -1.45988380079e+12, 3.72365396555e+11, -2319.91657827, -9095.39034278,
30557271.7132, 6.448246543e+12, -2.69538731978e+12, 1680.80221991, 4021.02771073,
18659.8284623, 9.75514153052e+11, 6.28010148873e+11, -5790.11786771, 8994.0296951,
295213017.604, 5.35722659179e+12, 3.06995095503e+12, -2305.36141906, 4022.97746082,
547.487741495, 3.28706433418e+12, -1.50247265367e+12, 2519.4423358, 5511.95991742,
158.975581591, 1.98864469006e+12, -6.45370104777e+12, 4237.01734752, 1305.59534559,
0.438707466344, -2.39481809708e+12, -7.73071714457e+11, 2231.175725, -6911.72617503,
160.923895597, -1.07976338615e+12, -2.32966653084e+12, 6523.49495602, -3023.5361628,
935966.234499, 2.32683370826e+11, 4.29348967428e+11, -14495.3629091, 7855.68420773,
0.505804882758, 14843966172.6, 1.18723755722e+12, -10572.8182226, 132.19136734,
55.3129697934, -5.21346518218e+12, -2.2674521479e+12, 1927.2116109, -4431.16325143,
6160927.885, 5.9674895855e+12, -1.36489067441e+12, 1038.27416965, 4539.47734458,
893329659.417, -1.19113239415e+12, -6.27737289796e+12, 4478.16512706, -849.732465463,
142493735.909, 1.44855712751e+12, 2.08093762961e+12, -5938.56182382, 4133.87981198,
5.48343119908, 7.56332298754e+11, 4.71225797269e+11, -6454.10925311, 10359.0493477,
239259203.193, -2.74872149872e+11, -3.26039463226e+12, 6347.00021068, -535.092769411,
220.207118387, -1.05201117127e+12, -8.93273464262e+11, 6347.91316121, -7475.95873717,
5442.6460135, -3.35920490894e+11, 5.97332866893e+12, -4702.98720697, -264.480636977,
90228.6424015, -2.326396378e+12, 2.73182024138e+12, -4630.76930529, -3943.52628918,
7.91470600426, 5.41702854826e+12, 1.68597548889e+12, -1437.48821294, 4618.6405073,
2.11402663713, 3.84817156547e+11, 91027794603.4, -4217.63317423, 17829.9124189,
7.96708080275, -1.70973565194e+11, -2.05150744456e+12, 8002.38473722, -666.922390268,
488906.425721, -3.82468118086e+11, 1.87161164439e+12, -8167.26993709, -1669.00028225,
1202873105.18, 4.2807096915e+12, 5.16711071902e+12, -3425.14339503, 2837.57119272,
15058.0315104, -2.32969720561e+12, 2.34780101898e+12, -4496.95922751, -4462.28332868,
2272.39677863, 1.05581646784e+12, -1.1919344769e+12, 6834.72096824, 6054.20104144,
8945608.54971, 5.30882186789e+12, -4.50801958254e+12, 2825.86122411, 3327.84576188,
0.69721991517, 1.66616955853e+12, -1.25087462445e+12, 4792.32561117, 6383.39517953,
136.768978402, -5.96219176143e+12, -2.7397893414e+12, 1878.08913992, -4087.00312393,
8373132.68264, 1.71405823694e+12, 4.12434116634e+12, -5034.28182219, 2092.22561286,
23352.9319842, 2.99117600755e+12, 4.08523354285e+12, -4131.29580669, 3024.90243641,
49653.7770633, 1.44195849357e+12, -8.03534597774e+11, 4365.1653076, 7833.37420512,
276.994017247, 1.23569987249e+12, -6.88113374024e+12, 4288.86504012, 770.185580348,
93.5422598385, 1.46476897953e+12, 1.26592005185e+12, -5414.49857037, 6265.00033237,
38.2073158291, 4.71240420717e+12, 2.10678493779e+12, -2069.73757132, 4629.53757828,
464570.508009, 1.84265836019e+11, 1.61013417495e+11, -15325.5286951, 17538.7331154,
3799254900.11, 3.60150258434e+11, -6.97264516381e+11, 11555.3419197, 5968.55179189,
3647332.00087, 1.26705329747e+12, -5.50845079544e+12, 4722.83289394, 1086.34554685,
244082298.327, 1.31199248577e+12, 7.09809154392e+11, -4488.81941028, 8297.01519038,
875.242925968, 2.70312995399e+12, -2.11273077446e+12, 3830.51600186, 4900.94747,
1.44698860343, -1.48337304099e+12, -2.07040951206e+11, 1301.38805119, -9323.9716093,
6.37979105869, -1.46497022209e+11, 3.08923172206e+12, -6544.1550636, -310.335810306,
1.68232201644, -7.51755356557e+11, 1.0563003799e+12, -8244.04284544, -5867.1789641,
13.7691815596, 4.02595191521e+12, -1.29656903117e+12, 1717.35337744, 5332.5214106,
53.9099380572, -5.58086897492e+12, 1.1479571666e+11, -100.287233663, -4875.52956863,
435.33758326, 6.65274289087e+12, 2.93085711783e+12, -1722.77319077, 3910.51717525,
1914.71519434, -2.61945642937e+12, -3.74567570089e+12, 4416.32769051, -3088.46223936,
699926.397801, 6.90722428721e+12, -1.93711781134e+11, 122.87261669, 4381.29636342,
24374951.0205, 3.08932215015e+11, 6.76799258442e+11, -12151.6232486, 5546.73758783,
5.21441038532, 4.44944403236e+12, 3.00080041219e+12, -2780.84383572, 4123.30288929,
1450.46691342, 1.13563769964e+11, 3.68601920365e+11, -17729.4176063, 5462.31419696,
277.618146944, -1.86421799878e+12, -6.85781818055e+12, 4170.57382801, -1133.72192011,
6.65801173536, -7.54163269197e+11, -7.12355674956e+11, 7767.54455355, -8223.41563363,
0.593060541417, 7.26955052952e+11, 2.13271509185e+12, -7265.10648566, 2476.37665723,
3576915.19507, -8.06126784414e+11, 97261489397.5, -1531.57760676, -12694.0862089,
151417640.468, -2.25763986577e+11, 2.54944528642e+12, -7173.70241565, -635.261193682,
71120665.0482, 4846197370.39, 9892115070.65, -98582.0431887, 48295.8432102,
2383.22234726, -5.90233216267e+12, 1.70963434392e+12, -1293.11308449, -4464.33646805,
0.268384232107, 4.97492575245e+11, 1.53543098398e+11, -4708.95434124, 15257.4088082,
5432.93633246, -2.36188070564e+11, 3.06371017812e+11, -14670.839738, -11310.0689354,
8677335.90055, -2.86116697413e+12, 4.10319781945e+12, -4225.56522715, -2946.4939803,
194966.517472, -1.34043111445e+12, 4.09676216288e+11, -2844.4432184, -9306.813629,
48282512.4147, -2.43440796236e+12, 4.9331963662e+12, -4405.11655348, -2173.81389608,
60.2723946003, 4.42335291261e+12, 2.24209772886e+12, -2339.13719258, 4614.79853471,
6.00672919596, -2.39239209709e+12, 2.62500172222e+12, -4518.51754234, -4118.11754916,
1189.41625003, -9.9909839568e+11, -3.38743126706e+12, 5880.38434327, -1734.37690691,
11072173.2875, 3.08154049461e+11, -4.23203769909e+12, 5578.44725183, 406.192296142,
16359.2696207, 2.83204372453e+12, -2.12626513205e+11, 511.855177986, 6817.57050348,
9.16941125067, -3542218825.33, -44394088889.2, 54422.7886781, -4342.41205092,
3845.62206545, 3.15560171726e+12, -1.35183051152e+12, 2448.65805501, 5715.94552535,
16858.5231391, 2.11755548685e+12, -5.33840005693e+12, 4468.97961655, 1772.68698612,
34610.1896531, -1.71824009328e+12, -3.44086341781e+11, 1709.01223657, -8534.17583968,
5516.54925838, -3.51962926855e+12, -1.2313647633e+12, 1970.34029252, -5631.85464554,
13586614.2709, 7.28850210815e+11, 1.27019628204e+11, -2299.73900495, 13196.1121464,
1250378961.82, 6.04691229843e+11, 4.82618957465e+12, -5183.63830978, 649.477310437,
3069196767.96, -2.72022032425e+12, 2.40385708181e+12, -4004.32075387, -4531.3154355,
10.2178816521, 4.55814924531e+12, -2.84860072385e+12, 2633.70614314, 4214.28863941,
1279.66516287, -1.96760399129e+12, 2.58926183169e+12, -5086.90137199, -3865.58335673,
1416527683.85, -37335439409.4, -1.93180438838e+11, 25502.5873023, -4928.81323147,
15482.9651791, -1.61104350352e+12, -4.06753114856e+12, 5121.3012302, -2028.41447924,
34741314.7275, -5.80369553e+11, 4.73879503348e+12, -5233.92140463, -641.00865401,
6.4030075659, -5.6650983054e+12, 1.03074840616e+12, -859.495717281, -4723.87607137,
927483.629912, 3.43516872374e+12, -2.54855285626e+12, 3319.29477334, 4474.04399019,
1423049.31294, -2.81942640824e+12, 4.40182743734e+12, -4243.46277847, -2717.99183187,
3.59801211614, 5.13890985513e+12, -4.0641292744e+12, 2792.16559575, 3530.56862328,
348821.579686, 9.67377417174e+11, 5.16537399138e+12, -4940.04584979, 925.1776934,
1223669744.01, 3.56137314097e+12, -8.44574717696e+11, 1389.6344037, 5859.76176816,
55470.115579, -1.58582072133e+12, -1.99740555044e+12, 5650.26081527, -4485.96965188,
10035.019479, -1.7618242946e+12, 6.13673092244e+11, -2774.63053433, -7965.8234094,
1035239.90594, -3.15838993517e+11, -9.32077966381e+11, 10999.6806582, -3727.29341685,
57883.941778, -1.90918552016e+12, -1.32451771624e+12, 4308.36973571, -6210.16768147,
1.24129939812, 1.94282758486e+12, -6.80200199086e+11, 2653.59156801, 7579.34341129,
257.336696188, -1.01330701566e+11, -5.08963227478e+11, 15685.7666875, -3122.91666123,
2757.68147371, -4.6740478134e+12, -2.99330047016e+12, 2637.41389277, -4118.32983738,
331984.93985, 6.52525680231e+12, -4.43508417452e+11, 305.502450357, 4494.80069345,
193047.012884, 3.76461540068e+12, 7.0954345955e+11, -1090.28133258, 5784.69132577,
416.908043937, -1.12146888388e+12, 5.1125223913e+12, -4919.09680226, -1079.03957739,
173235636.756, -1.13429705525e+12, 7.18041971702e+12, -4220.91925942, -666.782232108,
34746647.796, -7.01104433785e+12, 2.24765631807e+12, -1296.28549519, -4043.46296549,
0.747756862001, 3.49013323826e+12, -2.11706540693e+12, 2957.53540138, 4875.70793697,
314770667.031, 70005715617.9, -98654815603.2, 27015.68608, 19170.4016208,
3854514.81399, 4.42628389983e+12, 1.16133628908e+12, -1366.86376665, 5209.62544652,
733.965262425, -3.27057343258e+12, -3.14360720435e+11, 608.145509366, -6327.07719757,
62.0348402887, 2.54994633654e+12, 4.65789042772e+12, -4385.65103948, 2400.90980563,
1406127.85973, -5.65832602782e+12, 4.35790858621e+12, -2630.6299187, -3415.62046199,
1823472502.78, -1.46324944975e+12, 5.17939942476e+11, -3085.76980787, -8717.71146253,
6185349790.81, -7.14549984291e+12, 1.2528136109e+12, -738.730621242, -4213.39574547,
1.29448986185, 1.98965158955e+12, -1.91073762117e+12, 4804.9494032, 5003.39508256,
44770.950827, -2.65558462151e+12, 2.19768397167e+12, -3956.49019041, -4780.84867534,
437.298124362, 5.46815342752e+12, 1.46059804323e+12, -1249.77644502, 4678.88436737,
87750223.669, 4.43983956851e+11, -1.23149880686e+12, 9473.0817996, 3415.26627354,
11185.3672458, -6.61106372366e+12, -3.44789274766e+12, 1951.15849407, -3741.19326885,
1695471259.56, -89480901076.5, 3.27896307042e+12, -6359.16000345, -173.537595569,
163381937.519, 6.07722945006e+12, 2.0395760512e+12, -1447.86401414, 4314.13274403,
9876996.72249, -3.23214548757e+12, -1.42991977093e+12, 2479.4931585, -5604.56802305,
5728770.07227, 1.92999821608e+12, -1.38045241362e+12, 4351.30256276, 6083.51733162,
1055987672.29, -1.4275468777e+12, 5.56761592756e+12, -4655.18376398, -1193.59760692,
44854.9705513, 1.37778480455e+12, 2.2701760667e+12, -6044.1641688, 3668.24303635,
1088443794.81, 5.09408083219e+12, 3.66781800754e+11, -366.129965488, 5085.0277616,
0.974986117673, -3.52672467607e+12, 3.53410509908e+12, -3649.8791254, -3642.25692654,
13162.0628578, 1.04673597222e+12, 5.87336613963e+11, -5146.18478509, 9171.39610608,
214.96714891, -6.82319284863e+11, -1.5289251962e+11, 3012.71395798, -13444.953608,
745736313.775, -1.31225672074e+12, 6.94121258806e+12, -4259.45895839, -805.263284179,
5257481.403, -4.13031074255e+11, 1.2597457811e+12, -9508.49710244, -3117.53754742,
10936137.7866, -5.44157283233e+11, 5.49012751933e+12, -4881.29485676, -483.812468575,
23980216.8182, -9.56551052512e+11, 1.75744751032e+12, -7154.08170585, -3893.85420918,
63403.3857396, 1.91778511254e+12, -3.26083668661e+12, 5106.0852882, 3003.0250792,
5046346.03118, 5.2985924684e+12, -3.58117753092e+12, 2551.20021227, 3774.67190983,
157253.057287, 4.44297988611e+12, -5.55568927732e+12, 3373.63829951, 2697.9563398,
0.230279359186, -2.77726114306e+11, 3.75573290609e+11, -13554.4969027, -10023.1775003,
10.4910516418, -3.46586604159e+12, -2.96485809443e+12, 3506.92129674, -4099.52822218,
32037.4124749, 2.23828193744e+12, -6.05139498083e+11, 1974.76535372, 7304.23585952,
483260587.134, 2.00191321877e+12, 4.14007886512e+12, -4836.91576011, 2338.86501047,
7503658.75682, -1.46277984423e+11, -2.91568751696e+12, 6734.74580183, -337.877442546,
282611.876115, 1.96567476586e+12, 2.57235313115e+12, -5087.94999157, 3887.97898207,
92468847.3682, -6.33226533532e+11, -1.71764955557e+12, 7989.79209683, -2945.50674596,
8789.02371619, -2.55781117044e+11, -1.74725700044e+12, 8578.78180895, -1255.84867791,
68317175.9154, -2.52656431454e+12, 1.92841962103e+11, -550.838740347, -7216.94329,
5712851.88271, 2.98004526918e+12, 3.58356426691e+12, -4103.38055746, 3412.3177114,
13366904.3771, -5.46984397898e+12, 3.1248348766e+12, -2277.07712423, -3985.89272377,
16939.1792988, -2.59642497773e+12, 1.05199311412e+12, -2584.93417512, -6379.87793645,
5350344.63327, 1.58959893184e+12, -1.98241247763e+12, 5638.8731104, 4521.53463229,
0.972767687812, -7.99284586972e+11, -3.57669077106e+12, 5873.49679283, -1312.55279213,
14.865297704, -2.91279867367e+12, 1.68908760398e+12, -3149.75802049, -5431.69635658,
1284383726.16, -3.07118772035e+11, -1.76991551887e+12, 8469.76946805, -1469.68890363,
0.955153627149, -2.09589891156e+12, 1.23205509512e+12, -3744.62703236, -6370.13697881,
3368007436.95, 3.91215373144e+11, -33678516791.3, 1577.0104801, 18318.8216764,
7699.47388521, 7.36321325371e+12, 1.31632274345e+12, -741.353003026, 4146.96189422,
0.49138826294, 2.95755990609e+12, 1.83126536225e+12, -3252.02653151, 5252.14066809,
34164889.4304, -1.94357469023e+11, 1.39706021967e+12, -9608.57832695, -1336.73476507,
13978691.7986, -3.60204708963e+12, -5.13143915696e+12, 3766.1891936, -2643.70099865,
5559989.07108, -8.69804158948e+11, 1.55613013218e+12, -7532.35377123, -4210.23441512,
10.8128810098, -8.2850679114e+11, 2.89093707316e+12, -6386.76376951, -1830.36746305,
8802192.36842, 3.94234263841e+12, 23321743870.0, -34.3264241762, 5802.59033838,
17609640.2713, -4.89137212595e+12, 4.89292146542e+12, -3097.82594425, -3096.84502026,
0.9557889685, -1.02408127941e+12, 1.3804230821e+12, -7057.98316313, -5236.0385171,
9942.46710141, 5.34946426133e+12, 1.28457561301e+12, -1146.94920185, 4776.33523691,
0.692618967742, 5.51804449436e+11, -1.41853975825e+11, 3800.40500164, 14783.3740814,
1171873.96538, -4.46811084949e+11, 3.16092576626e+11, -8994.30740034, -12713.8583601,
293098.818541, 40493020497.1, 1.58725417798e+12, -9140.6132411, 233.189519651,
43669.6898248, -5.35041291571e+11, -1.07587022826e+12, 9411.26040439, -4680.31625918,
28588582.7103, 2.00316941714e+12, 3.0340868353e+12, -5042.60621742, 3329.2371332,
14140.5057357, -4.0167963226e+12, -1.30740576926e+12, 1735.01171923, -5330.54760604,
0.856010376021, 2.42504539755e+12, 4.71160427541e+12, -4450.21277409, 2290.50815287,
79.2217357637, -6.02587027038e+12, -4.02246957275e+12, 2376.4971884, -3560.1173598,
2071.92007661, 2.32306871472e+12, -2.83284232193e+12, 4654.55976833, 3816.96577141,
146.381950689, 6.3729578711e+12, -1.18008200002e+12, 824.005271209, 4449.98811855,
502.521783537, -23488734421.9, -1.77071326171e+12, 8657.23213394, -114.839274557,
281419457.544, -1.84715489121e+12, -3.98174998409e+12, 4988.67833529, -2314.27428254,
1.65126436728, 2560951263.42, -4.88944506587e+12, 5210.51460819, 2.7291182924,
2.65666247894, -4.1679699581e+11, -59646815855.9, 2515.40304953, -17577.0059013,
117.097270633, 1.36584803831e+12, -1.8210739942e+12, 6109.05973943, 4581.93752016,
116.098988907, -1.9190327239e+12, 1.50115363765e+12, -4547.85960689, -5813.85621727,
29879.0052311, 5.91371837578e+12, 1.1196263965e+11, -89.6759385988, 4736.56433621,
88859.7597872, 5.95780176776e+11, -2.26880199692e+12, 7275.98829411, 1910.65134726,
1.05015655469, 1.99098433918e+12, 1.22953101491e+12, -3957.4585119, 6408.32791089,
2.32397986676, -5.27557663003e+12, -4.83648945152e+12, 2910.31383745, -3174.53058066,
108.300694978, 1.48817143745e+11, 8.16668006624e+11, -12440.7789458, 2267.01814405,
49442.1682929, 2.26553530569e+12, -4.41814607236e+12, 4601.00450249, 2359.30138374,
458085332.773, -1.48343358071e+12, 6.14956468584e+12, -4453.13234855, -1074.21035515,
10856529.9611, 2.54574322789e+12, -8.69546456926e+11, 2270.58607815, 6647.52191875,
111.603162831, -3.83517687982e+12, 1.19877360174e+12, -1714.77134668, -5485.98285235,
12192.4784339, 2.29866727653e+12, -3.7754585435e+12, 4680.80783566, 2849.88423938,
44786.0828802, -1.89028118642e+12, -2.83304062663e+12, 5193.25873815, -3465.08242652,
967410714.153, 4.97689663436e+12, 1.34950550417e+12, -1327.81708175, 4896.91101279,
55270495.0889, 1.1776014079e+11, -30895065558.8, 8379.54577432, 31939.6147021,
43334.2174407, 2.23831549463e+12, 3.72636460724e+12, -4737.192403, 2845.48944462,
400311.333216, -37244542365.6, 6.52139311373e+12, -4511.59055273, -25.7662929602,
0.378254104797, -1.93653674165e+12, 1.32951668083e+11, -566.414052201, -8250.22836411,
568685833.007, -2.68025268453e+12, -4.41197723868e+12, 4333.90543466, -2632.82447921,
12138.2009317, -1.19127357477e+11, 1.95995402362e+12, -8207.03829642, -498.829448642,
59466229.6607, -7.20619452714e+11, 2.42033453481e+11, -4207.38079186, -12526.8651915,
78168.8912068, -8.65556099434e+11, 5.05272582937e+12, -5015.64514435, -859.204000751,
219071621.545, -1.0016715355e+12, 1.56314821203e+12, -7119.51891222, -4562.21578089,
0.133356092385, -1.27927277396e+12, 5.27978816736e+11, -3736.36509422, -9053.07180347,
5317029.31747, 1.86614806761e+12, -2.66229740022e+12, 5232.39430936, 3667.66783027,
43.3402937724, -1.39352648597e+12, 6.72382656647e+11, -4025.14854746, -8342.20076233,
2.29176967684, 6.61066850243e+11, 1.91809009522e+12, -7647.45129452, 2635.68252203,
21.7208371814, 4.77679276104e+12, 3.8648326451e+12, -2923.56723763, 3613.42290844,
6.03888258482, -5.55845516431e+12, 4.4256199737e+11, -387.253304145, -4863.79341452,
2.12667461911, -2.7917732093e+11, 2.45446786024e+12, -7283.57969789, -828.452594462,
3.25754557521, -4.99440788597e+12, 5.31696478142e+12, -3109.2344609, -2920.61086527,
2106728.2593, 1.09681880751e+12, 1.8673009671e+12, -6750.83321645, 3965.31730483,
4665.70206676, -6.29039286072e+12, -1.29274603583e+12, 915.235509475, -4453.45857199,
1938.18949143, 4.60248699516e+12, 1.99317886187e+12, -2044.46710368, 4720.91764402,
71430.8509462, -2.90559478709e+11, -1.42148356774e+12, 9371.45488056, -1915.57968494,
7.47167619897, -1.91903841343e+12, -6.10351748033e+12, 4345.24775806, -1366.21176075,
1374495.36274, 6.40018644889e+11, -1.49791103439e+12, 8301.35938384, 3546.95616869,
1034.66246853, -1.56508438048e+12, 1.92829566124e+12, -5676.56615821, -4607.33548676,
289.080102868, -3.43023247102e+12, -4.41852840174e+12, 3848.00065016, -2987.3151372,
543.472165289, 1.63963242926e+12, 4.73614076789e+12, -4863.26392415, 1683.64194244,
122.085262025, 3.46288325227e+11, 1.18168022464e+12, -9963.80222081, 2919.86640041,
1225906.92074, 1.72350969307e+11, 7.52439784489e+11, -12782.5746276, 2927.92748699,
1494664.80081, 3.01963756658e+11, 1.00391961252e+12, -10775.8189384, 3241.20250976,
217801807.983, -3.85928557601e+11, -5.16177635644e+12, 5050.04416279, -377.574719435,
2391423555.65, -1.60711869007e+12, 1.12161301596e+12, -4710.13486017, -6748.98174219,
741.644851773, -4.73010977723e+12, -2.51996262328e+11, 281.627204668, -5286.29901898,
327.936815158, -1.89561009041e+12, 4.05177889815e+12, -4934.20111907, -2308.44813218,
4.75383393389, 4.38047098045e+12, 5.01275060769e+12, -3362.51898426, 2938.39011444,
4.9662462255, 1.19026135654e+12, -6.42163859212e+12, 4432.87285113, 821.640330182,
9716.69289757, -7.06149190713e+11, -1.90850142064e+12, 7574.81694339, -2802.6968157,
199.411739795, -4.92392991181e+12, 1.76980710914e+12, -1703.70120792, -4740.0110979,
291948776.76, 1.34427148166e+12, -1.69061387043e+12, 6136.19782564, 4879.12461097,
1124.77989415, -3.91156686684e+11, 3.10205819163e+12, -6464.68322983, -815.169773239,
3371.89125419, 2.79074103937e+12, -3.05342554566e+12, 4181.47054649, 3821.74095439,
85661.2290035, -3.11138750315e+12, -5.24577386642e+12, 4012.57070261, -2379.94672617,
12.7153308058, 1.89103900783e+11, -7.28791782579e+11, 12852.4348553, 3334.89704988,
4040.82811244, 1.39488012574e+11, -3.79530524506e+12, 5908.09488289, 217.138901907,
157.864345227, 1.47294122159e+12, 1.01867358154e+12, -4897.17644768, 7081.02496212,
7.39177423603, 4.32621221869e+12, -5.86546032338e+12, 3434.55643741, 2533.24022431,
1.02567796144, 59123409569.0, 2.73781126593e+11, -21279.5432078, 4595.34652432,
1495029334.8, -8550245635.17, -2863114958.06, 38526.9680413, -115054.772566,
5.10887743912, 92993760832.8, 3.0964473512e+11, -19406.6530755, 5828.28464358,
289.546666326, -5.09027097347e+12, -2.34207349103e+11, 234.590725617, -5098.60329246,
1694450229.98, 9.41035151913e+11, 2.30230017775e+12, -6762.51102323, 2764.08812785,
5.49526074451, 1.67717627277e+12, 5.25266374791e+12, -4674.10552706, 1492.44255156,
8956.2848417, 5.77133664895e+12, 2.56121505477e+12, -1859.88881175, 4190.99694196,
48953385.4106, 4.80436936313e+12, 2.34707540116e+12, -2187.09992188, 4476.90596289,
1633618.65888, 1.25052019555e+12, -1.53138787852e+12, 6346.73909131, 5182.70094788,
36934.0422472, -5.69702571379e+12, 2.26533950936e+12, -1719.32527576, -4323.872985,
1.47941367567, -9.11095516298e+11, -7.9526852101e+11, 6889.56652437, -7892.99840715,
14138.5049198, 3.07024201512e+11, -2.17661793576e+11, 10861.8066944, 15321.1892291,
191896.541625, -2.65181662672e+12, -5.54152780977e+12, 4193.07736435, -2006.53549953,
17381875.3242, 4.13382079239e+11, 1.13476822965e+12, -9850.74663184, 3588.50558054,
120973.901558, 2.08090265879e+12, -6.50547496324e+12, 4198.95546229, 1343.11754868,
0.84271340658, 3.32626526139e+11, -7.02023676731e+12, 4341.14407399, 205.68817273,
140753.361686, -1.81638833422e+11, -3.52666872506e+12, 6123.01416142, -315.361956569,
49861182.9038, -3.81965134056e+12, 2.00018448137e+12, -2574.0246002, -4915.48484972,
3.76881318758, -1.81502513799e+11, -1.08118356059e+12, 10851.9651218, -1821.76183679,
2690.69278578, 2.29440160268e+12, -1.25475164751e+11, 415.041403612, 7589.32385952,
850109.461889, 2.61120784993e+12, 3.76923716385e+11, -1013.40877847, 7020.5743032,
337446211.884, 5.84485341524e+11, 2.93630619135e+12, -6530.598628, 1299.94589144,
483.954297672, 6.06667763471e+12, -1.59168082103e+12, 1167.50045643, 4449.9178566,
2.46401102355, 5.79685848181e+12, -4.19356561258e+11, 344.829740177, 4766.65775331,
137746295.986, 4.6331048429e+12, 1.24457184178e+12, -1364.66990298, 5080.18783987,
