# mass, x, y, vx, vy,
11303.6330938, 8.4244906426e+11, 7.11619659741e+12, -4274.18441723, 505.998199105,
768788.575296, -7.97616439336e+11, -3.9377001268e+11, 5407.78173261, -10953.9463935,
2024.34053382, 1.15891153363e+11, -2.20405453592e+12, 7744.61851955, 407.218949421,
0.903675270526, 4.0012138175e+12, -4.5940964015e+12, 3520.01643736, 3065.74724954,
14.3961412007, 6.65261404696e+12, 2.81620640173e+12, -1671.07199246, 3947.50789703,
41.5612173182, 2.27185837657e+11, -29291230586.6, -1126.5194821, 24104.0072043,
60159423.6471, -1.26320589248e+12, 2.90101788358e+12, -6129.55495284, -2869.25781192,
144.602791982, -1.86534321615e+11, -4.49643040721e+12, 5293.6771796, -364.937080215,
271984.098621, 3.76397986097e+12, 2.24821943954e+12, -2821.62742556, 4723.9822849,
53152.906976, -2.99746023408e+11, 6.21666977963e+11, -12492.3999911, -6023.39733795,
52454.7292534, 2.13411381107e+11, 12506095731.0, -1165.06692344, 24050.1041013,
7.80453335679, -2.13554955104e+12, 1.03920301003e+12, -3271.31098865, -6722.50430927,
4.45827887148, -1.54215428882e+11, 1.51124202875e+12, -10732.8359226, -67.1861272587,
20661634.8233, 650659774.649, -1.20471497212e+11, 35191.5549442, 462.704989204,
449708.093441, 5.27001920606e+12, -5.10483371417e+12, 2959.43704793, 3055.20041494,
16181.4487134, 1591841687.62, -1.13132628033e+11, 35284.9324651, 480.036976258,
8466478.58721, -6.11565961894e+12, 1.99379791387e+12, -1408.07613494, -4319.05074179,
16499.1335592, 3.91316332657e+11, -3.79166193948e+12, 5870.089602, 605.819287712,
8236546.05477, -2.46382248319e+11, -4.5732442629e+12, 5460.47832142, -327.738938153,
67756316.143, -4.72776268407e+12, -2.70661712121e+12, 2452.54313235, -4283.96089398,
642332.449577, 8.05292103951e+11, 5.03632632882e+11, -7233.85776926, 11672.0241045,
1321921.07134, -4.52695567703e+11, -4.64675297747e+12, 5448.55086933, -250.662377034,
7153870.26005, 6.70681681976e+11, 4.0833684119e+11, -5454.20373226, 9259.58686199,
987173082.014, -1.34876997202e+12, 2.67188084532e+12, -5692.77142266, -3164.5624439,
81423550.4923, 8564817650.0, -1.10823066714e+11, 35102.5458107, 667.000015503,
6201398.04432, 6.39589659745e+11, 4.85236972247e+11, -7584.5196793, 10007.9970074,
188540.32027, 6.56509236521e+12, 1.36699081871e+12, -906.964798793, 4355.77737214,
92.0889553758, 1.569588053e+12, 2.10981826585e+12, -5700.51692351, 4240.86918002,
5491.73062347, 1478142230.25, -1.09427724008e+11, 35534.0478956, 479.952559202,
1543911.42307, 3.93893016237e+11, -3.98204079559e+12, 5336.16554995, -56.8134262204,
26.1379645582, 2.36800678421e+11, -19783392716.9, -1124.09931343, 24114.8072787,
8.86854308946, -1.63781970173e+12, 3.12629133084e+12, -6052.27339721, -2978.75063154,
226903.783024, -3.92181356327e+11, 4.78408201833e+12, -5241.18663635, -429.653102922,
38169.2635764, 1.25443754838e+12, -1.57287691593e+12, 6350.53967469, 5064.83078221,
8.28371296826, 6.22468418794e+11, 4.40461852501e+12, -5408.97789357, 764.406247122,
113940984.499, 2.06712262444e+12, 1.67167872844e+12, -4443.38232019, 5494.48645056,
17813.5745376, -6.06531173517e+12, 8.21368019677e+11, -624.955932064, -4614.92590155,
4851.56592444, -4.72652665908e+12, 3.99696825493e+12, -2990.25129941, -3536.05572588,
55063748.6436, 6.62658784985e+11, 4.03373707308e+11, -5638.11498359, 9437.27493424,
589797.794174, -9.55667134257e+11, 1.66372381624e+12, -7212.61727797, -4143.0321651,
601558642.972, -1755056504.23, -1.08859682945e+11, 35097.2820962, 166.65799754,
821693037.074, 7.76659326773e+11, 4.86585433919e+11, -7340.3743993, 11778.6058375,
584038.887812, -45620080060.4, -35503501042.5, 31367.6753207, -36173.2123057,
1.73599422133, 7.05346929104e+11, 4.21345210475e+11, -5059.92427035, 13766.4637145,
4012803.30351, -1124627360.39, -1.10522221822e+11, 35235.3455155, 249.085918442,
600123.660663, 2.06344477386e+12, 1.91099234196e+11, -738.071422272, 7969.52235538,
12891164.8641, 2.57078770119e+12, -2.96905688029e+12, 4395.17333678, 3805.60494944,
22423.3764552, 2.44755425517e+11, 29715577291.3, -1189.52712953, 24132.0571396,
1.80565423823, -1.43362658925e+12, 2.68623220715e+12, -5935.27409251, -3138.69499659,
144592456.426, -3.26666739688e+11, 1.31563517378e+12, -9035.28873972, -1265.56021477,
613620865.731, 6.6525005508e+11, 4.65644237399e+11, -7948.75572804, 9887.62146831,
98186233.9227, 9.04639109735e+11, -5.02477174678e+11, 5499.5703216, 9901.19880142,
19775.1903081, -90653076931.2, 1.47025984347e+12, -9054.1436065, -357.899568152,
43.7868497265, 6.60095815218e+11, 4.31872766579e+11, -6938.32762072, 9003.71671936,
4.76315441402, 56084239132.3, 1.341124442e+11, -27118.0791217, 11710.0130953,
63722.8142061, -44255890575.8, 23965454689.3, -24455.6481598, -45161.1080597,
222331.4464, 6.53486508432e+11, -3.18472309525e+12, 6259.52183488, 1284.41718353,
1492.30898444, 2.30488596301e+12, 2.03850843469e+11, -667.284315123, 7544.80199881,
2467470.11192, -3.68535052041e+11, 4.13115386194e+12, -5634.98696537, -502.690116112,
1.22320890727, 5.05357113795e+11, 1.45278737788e+12, -8774.14212452, 3052.11568299,
1371654312.88, 60688462551.6, 1.37724274103e+11, -27715.9808411, 12409.1505932,
1206151355.67, -1.34227832307e+12, 2.27916597596e+12, -5851.84667587, -2921.9357396,
1477911.55209, 3.34958056508e+12, 5.69536130519e+12, -3863.60413421, 2272.27960188,
32.050508122, 5.33725086363e+12, -1.12328400521e+12, 1016.03013136, 4827.63724129,
437372240.132, 9.06113450352e+11, -21754599323.3, 290.469153339, 12098.4993951,
1114.33777636, 3.05525476981e+12, -2.64012446356e+12, 3748.84522189, 4338.30957728,
74184.0371668, -2.90120312911e+11, -4.70380254611e+12, 5516.89360368, -243.799992317,
2034.28373396, 180491502.342, -1.18073494634e+11, 35208.4117228, 450.285544385,
226215.274502, -2.16670196987e+12, -3.21397279323e+12, 4852.42430803, -3271.26518588,
631.28227444, 80249535706.3, 1.5735329465e+11, -27374.9609273, 12020.9876844,
800522667.736, -1.35907763215e+11, 4.47263680577e+12, -5444.12469552, -165.427876701,
9.04485333895, -3.22738799094e+12, 6.01665546114e+12, -3885.64527252, -2084.2949992,
3360876.61985, -5.22789804478e+11, -2.71791347592e+12, 6800.78607513, -1308.12906813,
34815.9416488, -1.07270677972e+12, 6.5168219024e+11, -5339.55891343, -8789.22446088,
2284548.31584, -4550540340.16, -1.03507170607e+11, 34903.2896898, 309.69917642,
34.8167360507, -2.55104168245e+11, 1.56105900006e+12, -9645.07452353, -1493.27146137,
20884.8494283, 6.84121957231e+11, 1.50022541993e+12, -8163.8712602, 3722.82959009,
11459.5318877, 1.96253246725e+12, -4.29509856125e+12, 4822.40482991, 2203.47121584,
6.84690595626, -44678252675.3, -40660694100.5, 31515.8903054, -36153.1867837,
255186595.213, 1.49644612981e+12, 5.78105883028e+12, -4564.38162782, 1181.50522636,
58.7247337836, 1.37180374038e+12, -5.35255905075e+12, 4747.97428941, 1216.85512064,
2656692.68494, 2.00249500093e+11, -5.32344528279e+12, 5491.78227915, -88.5047284733,
10546708.9908, 64041379579.5, 1.50420866394e+11, -27453.1512515, 11987.0843544,
3397.68678547, -3.32721686421e+12, -5.92784583139e+12, 3853.51746753, -2162.92539806,
136928719.568, 3.63887933085e+11, -4.76201959404e+12, 5457.8969983, -17.271956502,
22913576.854, 1.46596177077e+11, 3.28976556355e+11, -17535.9883115, 7814.26152742,
15163357.0587, 2.29988391041e+11, -26825661688.9, -1125.56200005, 24106.4597718,
38319.6917742, 6.46552721672e+11, 4.51587799433e+11, -7364.97112641, 9514.45175451,
2362.68499853, 62855485460.5, 1.39615087614e+11, -27503.6831181, 12178.7391625,
46.5711433496, -44409578732.2, -37609010737.4, 31356.4208881, -36264.974465,
11742.1371929, -50249333830.8, -38979947208.4, 31441.9280188, -36178.9785738,
2561.19298752, -2.32685972741e+12, 1.80369189724e+12, -4113.8592464, -5307.10007584,
8590.46058317, -40563125446.7, -34128469936.2, 31381.5643089, -36080.3622631,
1136818.55569, -3.04210867947e+12, 5.41608147617e+12, -4030.44880153, -2263.82548624,
2130115.91252, -1.51288506884e+12, -1.50241604785e+12, 5559.98018811, -5598.72281829,
324750.217343, 1561379470.8, -1.22171531813e+11, 35181.9120912, 474.441086798,
428.176461204, 43347968481.8, 1.58663899291e+11, -27387.5387598, 11863.9403998,
157820410.776, -3.57993418342e+12, -8.9301917465e+11, 1451.76404212, -5819.82992996,
5.38099389828, 1.32635145112e+12, -1.15511419159e+12, 5705.5582203, 6551.36563988,
930.289423838, 1.43302056346e+12, -5.20468401892e+11, 3185.42046075, 8770.50942371,
531.952062486, -20767616082.5, 6.69240681395e+11, -14073.6200106, -436.727092952,
11046771.7191, -1.51842625053e+11, 1.61500749109e+12, -9898.70146443, -956.10425564,
4.78494628355, 7.00118204536e+12, 1.76283333097e+12, -1046.99021537, 4158.17477961,
745881745.166, 1.35902190144e+11, -3.94344103763e+12, 5311.61514675, -82.2788387137,
3372629.33412, 51292783819.3, 1.24256887799e+11, -27158.6303321, 11847.6951432,
535.239452832, -1.57184038122e+11, 1.53930551439e+12, -10302.5001954, -894.838501153,
1245.45247122, -2.47208058638e+11, 1.4710164117e+12, -9118.16728346, -1617.58987881,
736.061770061, -1.29703207805e+12, 2.90785057591e+12, -6135.08206244, -2896.78387246,
1.2590337719, 55676807893.6, 1.3804122164e+11, -27358.9674781, 11643.8149185,
572526451.577, 69325637144.3, 1.26844680721e+11, -27166.711165, 12052.2667707,
9757.72100086, 6.99353260333e+11, 3.04428065844e+11, -5662.1232209, 10908.2060564,
9.2431420053, 6244934420.83, -1.06575292874e+11, 34950.2439657, 714.581250741,
618333116.362, 1.76119637384e+11, -3.64943937619e+12, 6020.59903846, 290.55030381,
32495819.3892, 7.52294715879e+11, -51665744962.9, 909.072430453, 13236.8242493,
149.804489981, 2.9644993213e+12, 1.62092556965e+12, -3007.1002934, 5499.66447922,
173.339001542, 4.3575712641e+12, 3.14276215961e+12, -2907.62928222, 4031.5496889,
2448895.91515, 3.63017561185e+11, -8.89798042669e+11, 10882.1923106, 4439.68937164,
0.33842279852, -4.50235325616e+12, 4.60618115902e+12, -3246.45156897, -3173.27332293,
409810.761258, 3.02245323729e+12, -7.25466707638e+11, 1525.25936739, 6354.56467421,
278.453920656, 74367690729.6, 1.55221182091e+11, -27394.3345553, 12019.1658621,
4549003.52038, -1.32970470457e+12, 2.69901327159e+12, -5655.35965093, -3611.51012779,
37775.1794796, 1.30176322569e+12, 1.92531016077e+12, -6260.81737444, 4233.13707414,
811213833.911, -1.68934092721e+12, 1.16572888462e+12, -4567.51709882, -6619.11502117,
170269205.766, -1.64728274511e+12, 2.41625052112e+12, -5892.34803569, -3002.72124046,
3889667.55919, -3.53456023283e+12, -4.61458902032e+12, 3793.8138324, -2905.88467223,
80512.9708907, 7.88446564047e+11, 1.43649157875e+12, -7890.17127384, 4330.67518295,
31422151.1639, 4399437586.45, -98700974443.3, 34856.6885288, 527.145831563,
84803937.0697, -3.90273221827e+11, -5.26167933996e+11, 11433.1520235, -8480.28317115,
2947.97384213, -3.24562103803e+11, 1.56181875311e+12, -9492.04750823, -1441.0412615,
4.52135056749, 4.78608266344e+12, 7.96733329438e+11, -858.913958408, 5159.60993953,
497.693451148, -1.43605693429e+11, 1.46293191051e+12, -8464.62149835, -588.41684488,
411.709891634, 5.60830283107e+12, 3.46105245717e+12, -2357.01158551, 3819.31071877,
53920956.7473, 1.80878337178e+12, -3.94779963817e+12, 5026.4835621, 2303.00945309,
16.4003128533, 5.0783566748e+11, 1.87512642527e+11, -5424.07640254, 14689.8866296,
33049.8400837, 2.82069271254e+12, -3.55247410566e+12, 4236.57296423, 3363.8726507,
5.05582448326, -168895933.129, -1.01314102377e+11, 34820.5769111, 423.487497381,
1668286.13894, 2.07388631227e+11, 46975289229.8, -1187.18161278, 24088.6135482,
0.814427460125, 1.00361229294e+12, -8.71162824383e+11, 6551.44152563, 7547.50669748,
558047095.232, -30325236351.9, 1.61562889864e+12, -9634.65025779, -654.818916533,
33.4385553577, 4.03115380893e+12, 2.64393849363e+12, -2877.90314216, 4387.8744688,
0.622663335817, -6.33837780226e+12, 1.99747254467e+12, -1343.33136021, -4262.65767574,
463316.108547, -9605932149.27, 1.33747955958e+12, -9025.37232784, -722.86822192,
37179.822501, 5.80726290369e+12, -4.33849225489e+12, 2561.17648497, 3428.24749178,
2.56568041042, 7.03349709396e+11, 4.17856994422e+11, -4262.59193771, 13011.7756501,
1.3794631596, -3.47148586799e+12, -5.52466800653e+12, 3819.13210175, -2399.7936353,
24489.955821, -43498848340.0, -39995574425.6, 31538.0946985, -36112.8089151,
227.230785028, 4.73400046446e+12, -3.51744908968e+12, 2829.50902208, 3808.128187,
4886.10764112, 5.38277624684e+12, 3.9021278374e+12, -2622.6406352, 3617.79221578,
145056.570374, -2.93236469783e+12, 6.2618623254e+12, -3968.04978979, -1858.19625507,
11576.2017453, 3.51977387093e+12, -4.79670003078e+12, 3808.26296373, 2794.46794408,
1.26633046515, 5.99636211341e+11, -5.06128750978e+12, 5460.65736183, -50.0026863535,
24620.9576438, 8.51229426288e+11, -2.95981377409e+12, 6309.48363177, 1814.57974791,
364528347.21, -4.54531674972e+12, 3.07021782774e+12, -2753.6250742, -4076.61569128,
2.52275508615, -1.25341585339e+12, 1.4087120415e+12, -6268.37963748, -5577.35447786,
79195.5340068, 62721995749.8, 1.56276434393e+11, -27433.4642037, 11958.0911999,
13366946.7502, 2.17652655866e+12, 4.27548723864e+12, -4687.68838518, 2386.36620801,
362.580633702, -4137233497.06, -1.18651664441e+11, 35175.4964821, 395.622433638,
2152.77442986, -3.01984277989e+12, 1.05919273468e+12, -2131.65986434, -6077.53191629,
0.00514119317949, -6.35566810473e+12, 2.56055446025e+12, -1644.79273416, -4082.61448122,
81529.1202727, -5.24663991604e+11, 1.23628478043e+11, -3599.20255055, -15274.5710912,
48.9111704043, -2.64383032766e+12, -2.82764077719e+12, 4277.43743322, -3999.38312598,
313942020.092, -2.2119915665e+12, 1.9150573365e+12, -4408.83233789, -5092.43235889,
148657.615765, 2.086044447e+12, 7.05129183019e+11, -2486.30409002, 7355.44771857,
340738.456843, 4.7714235657e+11, 1.16076226708e+12, -9512.31781193, 3910.12859906,
960876154.607, -40061938517.0, -42279937635.9, 31481.4099622, -36081.5298258,
976823486.372, 6.55225241427e+11, 4.95306240957e+11, -7769.31986183, 10234.7673298,
12568545.6264, -1.13116109335e+12, -2.30754891949e+12, 6453.43511895, -3163.4756097,
1620.16564954, -1.17969649627e+12, 2.47592298493e+12, -5843.42474884, -2838.37304208,
1066203.23849, -3.44727699329e+12, -4.02359679518e+12, 3801.0864647, -3256.63792529,
756998.247464, -1.55193442999e+11, 1.49784891334e+12, -8515.75451896, 1212.1571103,
1132.242554, 1.93937208e+11, 11567203163.6, -1159.79243239, 24068.7893959,
36.9683316353, 1.55076624288e+12, 3.88195784947e+11, -2212.81562364, 8839.76566444,
22437846.7938, -44999963411.1, -37541855508.4, 31392.1438769, -36240.2563495,
228826317.242, -1.90846881397e+12, 1.5819855526e+12, -4670.08968721, -5633.88237765,
485280.682699, 19328248563.2, -4.71631187184e+12, 5555.25787184, -21.8907262108,
22288485.5188, 2.70838510449e+12, -3.4631149135e+11, 884.360546743, 6916.28488115,
77604.828973, -8135961282.71, -1.09340268576e+11, 35052.2412772, 291.467703359,
4.43178290222, -2.39820278697e+11, 1.37578220087e+12, -8896.93595029, -1275.07519369,
1.26826612668, -1.56608650234e+12, 2.97736591834e+12, -6062.01092214, -2999.64699404,
2829.31995784, 7.16826348766e+11, 4.31575123956e+11, -7178.376675, 13219.8028981,
3194661.37635, -1.33777496869e+12, 2.86132510175e+12, -6158.20920666, -2936.53660418,
45.5964293866, -1.12419444392e+11, 1.42503732756e+12, -8783.15453565, -648.805815035,
107892.927725, -34689250907.0, 1.40739136128e+12, -9037.05673332, -608.114480575,
16327751.5143, 3.76900050019e+11, 1.13653550233e+12, -9993.89208986, 3314.19337172,
13024193.8564, -42167630879.3, -36951510636.3, 31370.7416339, -36032.3327178,
0.121559474089, -5.83578637128e+12, -9.74004066346e+11, 779.781444188, -4672.0933534,
29750241.481, 8.26143254017e+11, -138805865.125, 2.12978252547, 12676.0167113,
0.735312425203, -7.22014113677e+12, -1.60381700421e+12, 918.668723411, -4135.70739277,
546.345839742, -42398571606.8, -41311013264.6, 31507.0536804, -36093.6379469,
15.8232346022, 1.68704718939e+12, 6.29070607227e+11, -2999.95258445, 8045.29971317,
1006313259.79, 2.1393925268e+11, 6524885294.42, -1142.44589151, 24052.5580557,
235.441849817, -3.38096716471e+11, -4.93728367989e+12, 5512.00523466, -182.319512807,
747681719.931, -1.20851284967e+11, 1.1660436582e+12, -10584.5634358, -1097.00703145,
45.715166285, 7.8404855104e+11, -7.24833472077e+11, 7568.97447402, 8187.31984356,
6.76670048002, -1.75048973832e+12, 2.86745790932e+12, -6008.59269116, -3020.77849893,
2998.67198798, 6.40151792415e+11, 4.81053044788e+11, -7575.14275101, 9959.94019821,
16602941.8824, -1.86826633198e+12, -6.39659408646e+11, 2655.80166022, -7756.85428703,
5.05473519042, 1.67176940038e+12, -2.8927817265e+12, 5457.45913486, 3153.9238173,
142.09010489, 2.38869338926e+11, 11384436594.1, -1161.54579166, 24166.2021275,
67179.3764687, 15055917536.3, -1.13408056993e+11, 35083.5474514, 612.59816783,
2668305350.12, 4.41868312857e+12, -1.22993847997e+12, 1442.60735406, 5182.71838822,
346.114655965, 2.18223844167e+11, 86740183588.3, -8782.09715831, 22094.2926618,
276982.805465, -1.08955213442e+11, -4.62235361081e+12, 5687.76238707, -145.737224427,
63.0121400196, -9.71982494677e+11, 2.22531806976e+12, -6775.49164838, -2959.42380756,
25.2312669342, 7.48653003689e+11, 3.61576450932e+11, -5728.92741239, 11649.0536724,
1.29593199624, -8.81945594251e+11, 3.07020758096e+12, -6033.11032297, -2838.79562025,
520.807173678, 12987113886.8, -1.03729356191e+11, 34971.5975528, 624.814079235,
317920.859209, -2.15824329588e+12, 5.23481869148e+12, -4476.36896612, -1845.54497116,
34955.0360378, 6.63948505262e+12, 1.56191354427e+12, -1010.23253415, 4294.36304896,
110439528.035, -3.32478811071e+11, 1.70103966689e+12, -9615.86484789, -1250.38655777,
3034001.20122, -5.61187833574e+11, -1.1640070875e+11, 3090.88976523, -14901.7110789,
3.16293480824, 3.65839972049e+11, -1.98595707004e+12, 7973.62425321, 1468.84870672,
2.1076450246, 44460315145.2, 1.33597231122e+11, -27257.063963, 11783.0134834,
9.10769121033, 3.92112356817e+12, -4.07392708333e+12, 3490.96467842, 3360.02672512,
33224.7409763, 61218139594.9, 1.44336357425e+11, -27520.5350091, 11977.4797441,
637.825440146, 2.86031961329e+12, 2.76309867835e+12, -4014.03780961, 4155.27363003,
82191559.9081, 99958483472.9, 1.98849272484e+11, -21820.529754, 10968.8460789,
5040742784.97, 2.68716789392e+12, -6.55327757051e+12, 4005.5290391, 1642.46499804,
3524217772.92, -3.52250674411e+12, -5.34437022023e+12, 3802.37370429, -2506.16751181,
6181048.64829, 6.1482805373e+11, 3.93507141549e+11, -6214.88759397, 9761.04025971,
5402662360.9, -3.29241252721e+11, 7.43833340719e+12, -4218.27750162, -186.712653618,
12.6568641608, -5.4528938224e+12, 4.15177990469e+12, -2666.06166373, -3501.57077447,
8335.56485257, -7.83555776478e+11, 4.6852447144e+11, -6188.32912094, -10349.3015307,
5482.61864021, 57685470442.0, -5.31367158787e+12, 5498.62253204, -102.122620878,
19.1814449599, -860186878.923, -1.21555603974e+11, 35181.9628762, 446.985090067,
3505.2954508, -3.53850032357e+11, -4.43699848829e+12, 5349.64817046, -268.435932379,
21314.399338, 6.59643579631e+12, 24703328183.8, -16.7995397226, 4485.9172158,
1100.66397569, -1.16995892055e+12, 2.2774331673e+12, -5861.74054521, -2878.18077007,
361.554714986, -6.446752744e+11, -1.83200472364e+11, 3847.0694289, -13537.686381,
0.978444786746, -8.16448674811e+11, 6.92805438254e+11, -7203.97125296, -8489.64580543,
1155.59066764, -2.45672098126e+12, -2.63682127642e+12, 4440.44855273, -4137.15681955,
10878168.7427, -9.2146093095e+11, 39132107836.2, -509.027729317, -11986.299519,
705033969.868, 6.45309932759e+11, -1.14389267414e+12, 8756.28582275, 4939.72760139,
53000.6527269, 6.93401321229e+12, -1.61038068876e+12, 976.902054369, 4206.36673017,
2109.40326497, 4.76120927107e+12, -5.01290535223e+12, 3177.16982533, 3017.64533044,
14.8180030493, 61008624159.6, 1.14739824676e+11, -27158.243475, 11943.9614612,
11116.8104124, -48538017848.6, -39553478908.3, 31453.413072, -36184.6331412,
1027706616.07, 1.16772831201e+12, 4.72856342418e+11, -3852.73869808, 9514.41622529,
14726.3279938, -2073871400.61, -1.04765525512e+11, 34851.5249675, 287.290006583,
345.168011749, -7.64090756322e+11, 1.3668613343e+12, -8036.65629111, -4492.5806515,
1263.62599775, -3.22519947168e+12, 2.52058682174e+12, -3506.69980898, -4486.97353874,
1.00635115462, 6240972639.04, 7.27615554521e+12, -4271.2920346, 3.66361281801,
92.0899852791, -1.98358137522e+12, -1.5352481548e+12, 4452.65639409, -5752.95027449,
17.7200930495, -2.10253834257e+12, -1.72767969677e+12, 4434.10497096, -5396.18294631,
58.7269521329, -2.18691024656e+11, -1.14753620355e+12, 10471.4620773, -1995.59261333,
58198.5054033, 1.54080809792e+12, 3.10912330763e+12, -5541.89926404, 2746.43441864,
6551333.28688, 2.99798093861e+12, 1.3958600366e+12, -2674.23217511, 5743.62534652,
64.2374337438, -9.23059264812e+11, 4.85813676999e+12, -5090.07336838, -967.127852447,
7.33635198574, -2.19943951582e+12, 2.69718680039e+12, -4786.30298951, -3903.02367203,
40.6232761681, -3.333288975e+12, -5.02158959157e+12, 3910.01088995, -2595.43237334,
18.9887646337, -8.51458661443e+11, 2.38598613197e+12, -5911.87967119, -2832.17481758,
1362111422.9, -1.22815081137e+12, -5.05052674915e+11, 3802.5769889, -9246.83354067,
10868.5943523, -2.37999035458e+11, 1.49559095553e+12, -9284.73510019, -1707.27715216,
1308.9372889, -6.41766677183e+11, -4.45584699322e+12, 5391.23176329, -231.346359776,
864693099.074, 2.50214000251e+12, 5.16167118218e+12, -4328.81195605, 2098.40828218,
107754.107938, 7.25530705178e+11, -1.5028685722e+12, 8031.77571508, 3877.45143268,
8.0466643172, -1.27137767637e+12, 2.79774389727e+12, -6175.24371676, -2808.40851131,
14.3780450938, -1.73708812723e+11, 1.48082671781e+12, -8234.81812342, -1688.45459192,
4.63113853978, -4.87593140858e+12, -1.04533342329e+12, 1081.53894753, -5044.81116394,
270737.427702, 5.61109964228e+12, -4.27742813491e+12, 2629.64189463, 3449.54543452,
2231010175.03, -7.74340688085e+11, -4.93803862418e+12, 5455.55342016, -200.899448818,
1286.96123267, -40117438102.5, -43947631736.5, 31481.8830393, -36093.060344,
486695668.542, 6.09612751075e+11, -7.39661107507e+12, 4214.91729307, 347.384403546,
1852.91756901, -4.66049328494e+12, -1.31798496074e+12, 1424.66475535, -5037.7210085,
172.293968202, -9.96744577171e+11, 1.30377446779e+12, -7144.89871376, -5462.32436921,
34742276.5788, 58586338396.8, 1.26307843419e+11, -27101.423146, 11913.4877861,
9543144.6702, 82254354301.2, -6.6074411721e+12, 4481.70603367, 55.7916183234,
20662.7248377, 3.28555849413e+12, -9.81550171869e+11, 1780.9987485, 5961.5654236,
1764329.45508, -1.61474727349e+11, 1.49190530022e+12, -7187.33124211, -975.823937642,
76.2881117777, 7.94995098421e+11, 3.79206004141e+11, -6215.59183594, 11839.8565631,
29634225.2777, -6.59269989481e+12, 1.21778040664e+12, -808.269617339, -4375.73062612,
7.58511688265, -39952302365.7, -33355197975.0, 31386.0050751, -36084.0248165,
226293816.726, 1.5370846018e+12, 1.44602254497e+12, -5434.39746786, 5776.62408999,
17854.1829094, 5.22385763189e+12, 2.96140319354e+12, -2318.7365649, 4090.20619931,
977745.691533, 8.052309213e+11, 4.23263860652e+11, -6641.87681607, 11947.0157011,
967.350853864, -4.61485610996e+12, 1.2993920596e+12, -1426.14220695, -5065.01561925,
1692.17630475, -2.66556997792e+12, -3.80050403736e+11, 991.086571437, -6951.21116665,
148948.171157, -41101631522.8, -37781824351.9, 31425.4885377, -36030.0083403,
2.90813193474, 2.23463234985e+12, 8.73396238691e+11, -2707.7491752, 6927.92530372,
1580052.24342, 7.11491556077e+11, 4.86920100867e+11, -8057.06642675, 11247.4114905,
6859.70597464, -1.22297513164e+11, 1.40117791832e+12, -8772.34160858, -784.517660623,
3434538.01218, -1.32727999128e+12, 3.0463087507e+12, -6098.41257878, -2918.494965,
24384.3137201, -1.04746355085e+12, 2.85271451763e+12, -6034.04072805, -2796.35341871,
3048702117.09, -44230307008.5, -37894726938.1, 31394.9915984, -36315.3575397,
41.0295499675, -8.7838220585e+11, 6.3231688943e+12, -4516.66034728, -627.431299913,
1510.80549709, 2.60127176861e+11, 26458605301.7, -1174.02171426, 24135.5418299,
2149.56579938, 1.35587247117e+12, -3.36164351018e+12, 5612.28208034, 2263.63644751,
114135922.082, -1.12809732045e+12, -3.61769337044e+11, 3232.49180296, -10079.8076782,
18017533.8765, -1.20535477011e+12, 2.99952358314e+12, -6094.3142651, -2867.0592993,
10.8674409542, -2.03403565988e+12, 1.54836102937e+12, -4364.77981602, -5733.88093922,
695110.672409, -7.46830552408e+11, -4.29138820279e+12, 5372.39932805, -213.752117278,
0.0876671859583, 6.97788738391e+11, 1.99210386481e+12, -7484.42431062, 2621.6238468,
51756986.3405, -2.26253669397e+11, 1.51324896789e+12, -9477.12328376, -1747.8760962,
133071713.228, -1.40510074378e+12, 2.52727616294e+12, -5813.18061312, -2990.61059351,
1008718859.53, 4488817980.65, -99706139538.2, 34850.5698981, 537.572954333,
32.3794524289, -69163852652.3, 1.47247571121e+12, -9146.9271701, -404.034163541,
4.56501242925, -1.26740187922e+12, 3.00535724599e+12, -6103.83670417, -2892.14926716,
6771.94313621, -9.86089324302e+11, 2.74558294938e+12, -5985.03430099, -2785.94552792,
841669616.97, -3.37253867314e+11, -1.02650536632e+12, 10530.3314334, -3459.69452915,
1840.19862208, -8.76911431771e+11, 2.32734871491e+12, -5904.0126769, -2839.79929769,
18.845799761, 12346011765.5, -1.08992652151e+11, 35043.0012437, 645.344241781,
5145767.18713, 3.84877943937e+11, -4.93439118525e+12, 5473.77496596, -40.0213478979,
44842.4887458, -4.23254996962e+12, -3.39619811944e+12, 3095.3129706, -3857.56848067,
1384665662.51, -41054478262.5, -41258423740.2, 31490.0525889, -36076.4739538,
12.0598804203, 2.13063330813e+11, -2129157291.43, -1127.97976023, 24069.5827184,
25791853.6469, -2.37301210004e+11, 1.2463018038e+12, -8964.40724869, -1112.75515422,
434.770119744, -35278655041.3, -8.62690033587e+11, 12389.0741974, -506.636054523,
3863811.47262, 8.26935371141e+11, 4.04306668355e+11, -6512.83817835, 11834.1954162,
307.381596223, -4.05989770453e+11, 1.49895326313e+12, -9325.02045515, -1398.56949094,
6015.36318315, 435734472.322, 1.6590183692e+12, -9613.24500632, -712.6319855,
18.4075854858, -5.43888895196e+11, -4.20552686956e+12, 5341.109664, -209.821591481,
4027409539.25, -3.05933734825e+11, -4.61537310763e+12, 5471.3377493, -285.340198432,
779636.922863, -3.08221126428e+11, 1.59581853415e+12, -9581.28973982, -1394.51701965,
1653295.00132, 4.27821743958e+11, 2.11527508448e+12, -7687.20184975, 1554.76331455,
